domains,undup
29mayis.edu.tr,0
aabu.edu.jo,0
absu.edu.ng,0
abtech.edu,0
abu.ac.jp,0
academy.mia.by,0
aceondo-ng.com,29mayis.edu.tr
ada.edu.az,aabu.edu.jo
ael.ru,absu.edu.ng
agh.edu.pl,abtech.edu
ahtcm.edu.cn,abu.ac.jp
aiu.ac.ke,academy.mia.by
aiu.edu.gm,aceondo-ng.com
aksaray.edu.tr,ada.edu.az
aku.edu,ael.ru
aku.edu,agh.edu.pl
albaath-univ.edu.sy,ahtcm.edu.cn
aloma.edu,aiu.ac.ke
alyamamah.edu.sa,aiu.edu.gm
ambou.edu.et,aksaray.edu.tr
amity.edu,aku.edu
ammanu.edu.jo,alamo.edu
angelo.edu,albaath-univ.edu.sy
antioch.edu,alyamamah.edu.sa
aos.sk,ambou.edu.et
apu.edu,amity.edu
ar.wroc.pl,ammanu.edu.jo
arbor.edu,angelo.edu
arel.edu.tr,antioch.edu
arellano.edu.ph,aos.sk
arwauniversity.org,apu.edu
ashitech.ac.jp,ar.wroc.pl
asp.krakow.pl,arbor.edu
assumption.edu,arel.edu.tr
asu.edu.et,arellano.edu.ph
ati.osu.edu,arwauniversity.org
au.edu.az,ashitech.ac.jp
auc-edu.org,asp.krakow.pl
augie.edu,assumption.edu
augusta.edu,asu.edu.et
aul.edu.lb,ati.osu.edu
ba.edu.af,au.edu.az
baker.edu,auc-edu.org
bakhtalruda.edu.sd,augie.edu
bamu.net,augusta.edu
bashedu.ru,aul.edu.lb
bashedu.ru,ba.edu.af
baskent.edu.tr,baker.edu
basug.edu.ng,bakhtalruda.edu.sd
bcc.cuny.edu,bamu.net
bcou.ca,bashedu.ru
becs.ac.in,baskent.edu.tr
belsut.gomel.by,basug.edu.ng
bengaluruuniversity.com,bcc.cuny.edu
beppu-u.ac.jp,bcou.ca
berkeleycitycollege.edu,becs.ac.in
beu.edu.tr,belsut.gomel.by
bezalel.ac.il,bengaluruuniversity.com
bham.ac.uk,beppu-u.ac.jp
bhms.ch,berkeleycitycollege.edu
bhsu.edu,beu.edu.tr
bhub.ori.nic.in,bezalel.ac.il
bicol-u.edu.ph,bham.ac.uk
bigsandy.kctcs.edu,bhms.ch
binghamuni.edu.ng,bhsu.edu
bit.edu.cn,bhub.ori.nic.in
bits-iserlohn.de,bicol-u.edu.ph
bits-pilani.ac.in,bigsandy.kctcs.edu
biust.ac.bw,binghamuni.edu.ng
blackhawk.edu,bit.edu.cn
blcu.edu.cn,bits-iserlohn.de
bluecc.edu,bits-pilani.ac.in
boku.ac.at,biust.ac.bw
bothocollege.ac.bw,blackhawk.edu
bpc.edu.sa,blcu.edu.cn
